value,EncryptionTime(ms),EncryptedSize(KB)
3,26.639,91.015
5,6.864,91.144
4,3.275,91.162
5,2.453,91.104
5,2.699,91.210
4,4.334,91.043
5,4.165,91.265
4,3.316,91.220
3,2.868,91.264
4,2.460,91.105
4,3.037,91.150
4,4.046,91.165
5,4.240,91.263
4,2.692,91.178
5,2.492,91.134
5,2.403,91.149
5,2.531,91.120
5,4.419,91.201
3,6.014,91.195
4,2.567,91.267
5,2.478,91.152
5,2.347,91.168
3,2.419,91.204
5,2.392,91.187
4,2.317,91.203
5,2.352,91.256
4,2.334,91.161
4,3.568,91.124
5,2.486,91.287
4,2.878,91.101
3,3.833,91.166
5,2.381,91.278
5,2.358,91.203
3,2.662,91.138
4,2.346,91.229
4,3.981,91.124
4,2.981,91.160
4,2.363,91.257
3,2.328,91.247
5,3.881,91.157
5,2.429,91.201
4,2.347,91.099
4,2.566,91.210
5,2.400,91.167
3,2.300,91.184
5,2.300,91.210
4,2.355,91.213
3,2.292,91.123
4,2.505,91.169
5,2.413,91.160
4,2.283,91.063
2,2.227,91.184
4,2.580,91.201
5,2.293,91.172
4,2.609,91.205
3,2.634,91.164
4,2.333,91.181
5,2.564,91.198
4,3.277,91.195
4,2.891,91.240
4,3.018,91.108
4,2.476,91.277
4,4.509,91.209
5,3.111,91.113
5,4.064,91.192
4,3.630,91.183
5,3.122,91.206
2,4.382,91.164
5,3.485,91.250
4,3.503,91.169
5,2.731,91.185
5,2.490,91.202
4,2.413,91.215
3,2.302,91.089
5,3.394,91.118
5,2.267,91.159
3,2.431,91.223
4,4.105,91.123
3,2.358,91.097
5,2.474,91.205
4,2.590,91.212
4,2.687,91.161
4,2.289,91.181
5,2.398,91.127
4,2.431,91.110
4,2.362,91.073
4,2.701,91.180
1,2.374,91.145
3,2.555,91.269
4,3.022,91.126
4,2.509,91.188
3,2.278,91.158
5,3.176,91.135
4,4.815,91.157
4,3.196,91.256
4,2.319,91.147
4,3.099,91.157
4,2.503,91.197
3,2.327,91.101
4,2.432,91.241
4,2.347,91.113
4,2.226,91.165
3,2.489,91.222
4,2.308,91.217
3,2.355,91.137
4,2.516,91.192
4,2.363,91.198
5,2.362,91.108
4,2.575,91.270
3,2.579,91.256
3,2.544,91.136
4,2.845,91.083
4,2.354,91.186
4,2.811,91.145
4,2.456,91.148
4,2.362,91.231
5,2.361,91.193
4,2.327,91.162
5,4.627,91.208
4,3.190,91.198
4,2.729,91.154
1,2.952,91.242
3,2.672,91.177
5,2.358,91.202
4,2.415,91.220
5,2.478,91.249
4,2.252,91.071
3,3.950,91.257
5,3.554,91.188
4,2.318,91.071
4,2.247,91.161
4,2.398,91.245
3,2.391,91.146
5,3.233,91.182
5,2.925,91.289
4,4.170,91.235
4,3.601,91.181
4,3.549,91.179
4,2.836,91.127
4,4.339,91.123
4,2.439,91.168
4,2.510,91.190
4,2.862,91.134
5,2.448,91.182
4,2.309,91.109
5,2.513,91.160
3,2.778,91.203
4,3.112,91.282
5,2.778,91.157
